Nr of Points;Dynamic Programming results
3;3018;1675;754;732;1044;985;826;1183;685;658;
4;962;900;698;681;894;1309;1734;1500;1269;956;
5;1161;1043;1158;1723;1597;3398;1390;999;1780;1051;
6;1442;1522;1499;1520;2860;1823;1333;1279;1380;1602;
7;2028;1501;1610;1725;1635;2483;1259;1187;1374;1016;
8;1331;2134;1571;2057;1616;1678;1815;1701;1251;1286;
9;2436;2538;2817;2152;2364;2578;2251;2557;3268;3898;
10;6930;5858;6219;6215;5060;5667;5073;4880;5216;5994;



Nr of Points;Branch and Bound results
3;671;594;475;685;468;459;454;472;453;512;
4;525;1232;551;531;784;618;579;527;537;525;
5;620;1027;785;1340;691;617;611;618;605;698;
6;861;803;913;801;1683;840;789;1236;899;884;
7;906;868;924;1527;1030;1301;873;1246;1022;1003;
8;1408;1737;1073;2004;1083;968;1101;984;1626;1663;
9;1211;1631;2181;2078;3788;1121;1397;4487;5584;2912;
10;3475;8094;8996;14021;18749;2651;4168;3021;3612;5058;



Nr of Points;Brute Force results
3;1826;799;757;822;686;1352;685;728;749;969;
4;871;797;1046;694;695;2059;1361;701;729;691;
5;796;1043;771;766;982;1582;767;756;754;760;
6;842;1136;828;957;975;1728;946;1206;908;854;
7;1035;1091;992;1670;1016;1320;1014;991;1002;1057;
8;1534;2263;1761;1968;2208;2557;1734;2059;1634;2200;
9;8077;7813;9631;7330;10787;8526;8288;8166;7440;8727;
10;44657;47944;44124;48998;48334;45567;44805;43590;45353;51817;
