Nr of Points;Dynamic Programming results
3;1658;1323;1223;904;913;753;703;750;699;988;
4;626;535;653;584;690;792;538;533;588;563;
5;789;968;1645;858;780;1305;1507;1485;1254;2829;
6;2247;1363;1419;1327;2295;1346;1479;1335;1347;1376;
7;2667;1793;1681;1877;2731;1765;1667;1917;1891;2574;
8;2435;3007;3227;2509;2605;2404;2454;3053;2421;3272;
9;4771;5715;6740;6627;5557;6584;6805;6796;5310;7117;
10;11351;10142;11088;7005;6622;7350;7163;7018;5924;6992;



Nr of Points;Branch and Bound results
3;609;563;686;594;597;712;612;1365;577;1187;
4;631;611;518;518;515;516;530;620;574;544;
5;625;609;1528;601;600;607;603;589;599;591;
6;731;1024;791;1523;706;730;746;684;801;765;
7;928;862;1027;1475;942;867;865;1296;970;889;
8;985;1101;1912;1099;1488;1602;1418;975;925;1305;
9;2012;1560;1137;1345;1169;1803;1321;1923;1123;1471;
10;4983;3466;4096;3402;2759;1978;3609;2546;2706;2213;



Nr of Points;Brute Force results
3;527;474;454;451;488;454;535;454;449;560;
4;1351;509;496;497;492;496;492;549;496;492;
5;548;543;544;547;770;1506;561;584;544;548;
6;604;608;611;610;604;607;795;664;1422;667;
7;764;743;741;740;743;802;1028;785;751;1563;
8;1554;1634;1705;1580;1989;1578;1592;1719;1551;2671;
9;7597;9204;10425;8188;10409;7856;8975;9240;10121;8308;
10;64335;64595;65983;61554;64557;61239;60953;62413;61157;62995;
